Meter_Id,Meter_Id(prefix removed),Cleaned_Date,Weekday,Region_Code,District,Dwelling_Type,Num_Occupants,House_Area (sqft),Appliance_Score,Connected_Load(kw),Load_category,Temperature_C,Temparature_category,Humidity (%),Cleaned_Expected_Energy(kwh),Cleaned_Actual_Energy(kwh),Usage_Deviation(%),Cluster_Avg_Energy(kwh),Abnormal_Usage,Pattern_Usage
IN-KL-ELC-97400511,97400511,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2458,6,7.21,High,29.52,25-30,83.53,12.82,19.89,55.12%,16.89,1,1
IN-KL-ELC-28113115,28113115,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,3,2295,9,7.98,High,25.83,25-30,48.79,14.66,15.51,5.80%,17.83,0,1
IN-KL-ELC-17499006,17499006,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,2424,16,5.47,High,31.91,>30,46.66,16.67,15.11,-9.36%,17.26,0,0
IN-KL-ELC-22187937,22187937,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,1,2787,18,5.41,High,21.15,<25,58.49,12.71,21.26,67.28%,16.61,1,1
IN-KL-ELC-57403818,57403818,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,4,2389,10,2.99,Low,30.91,>30,77.26,13.53,12.67,-6.36%,16.43,0,0
IN-KL-ELC-89330274,89330274,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,2,2501,18,6.94,High,28.45,25-30,61.15,16.51,15.79,-4.36%,16.43,0,0
IN-KL-ELC-13794510,13794510,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,2791,20,4.67,Medium,29.76,25-30,72.91,19.13,0.00,-100.00%,16.89,1,0
IN-KL-ELC-27773185,27773185,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,6,2752,17,5.14,High,32.56,>30,47.77,20.36,27.41,34.62%,16.47,1,1
IN-KL-ELC-52308792,52308792,01/10/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,5,1614,17,6.43,High,22.80,<25,64.85,17.37,17.80,2.48%,16.43,0,0
IN-KL-ELC-55367153,55367153,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,490,12,6.27,High,34.75,>30,69.76,14.14,14.08,-0.42%,16.89,0,1
IN-KL-ELC-84064269,84064269,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,3,2423,10,2.56,Low,30.98,>30,52.45,12.10,11.41,-5.70%,16.43,1,0
